date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T09:45,17.2,62.9
2026-06-25,2026-06-25T11:00,17.5,63.5
2026-06-25,2026-06-25T11:00,17.5,63.5
2026-06-25,2026-06-25T11:00,17.5,63.5
2026-06-25,2026-06-25T11:00,17.5,63.5
2026-06-25,2026-06-25T11:00,17.5,63.5
2026-06-25,2026-06-25T11:15,17.4,63.3
2026-06-25,2026-06-25T11:30,17.4,63.3
2026-06-25,2026-06-25T11:45,17.3,63.1
2026-06-25,2026-06-25T11:45,17.3,63.1
2026-06-25,2026-06-25T12:00,17.0,62.6
2026-06-25,2026-06-25T14:00,11.3,52.3
2026-06-25,2026-06-25T14:00,11.3,52.3
2026-06-25,2026-06-25T14:00,11.0,51.8
2026-06-25,2026-06-25T14:00,11.0,51.8
2026-06-25,2026-06-25T14:15,10.6,51.1
2026-06-25,2026-06-25T14:15,10.6,51.1
2026-06-25,2026-06-25T14:15,10.6,51.1
2026-06-25,2026-06-25T14:15,10.6,51.1
2026-06-25,2026-06-25T14:15,10.6,51.1
2026-06-25,2026-06-25T14:30,10.4,50.7
2026-06-25,2026-06-25T14:45,10.2,50.4
2026-06-26,2026-06-26T09:45,19.7,67.5
2026-06-26,2026-06-26T09:45,19.7,67.5
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-27,2026-06-26T18:45,15.0,59.0
2026-06-27,2026-06-26T18:45,15.0,59.0
2026-06-27,2026-06-26T18:45,15.0,59.0
2026-06-30,2026-06-29T17:00,15.4,59.7
2026-07-02,2026-07-02T15:00,15.5,59.9
2026-07-03,2026-07-03T02:45,10.9,51.6
2026-07-03,2026-07-03T10:00,15.5,59.9
2026-07-04,2026-07-04T01:00,7.3,45.1
2026-07-04,2026-07-04T08:45,17.5,63.5
2026-07-04,2026-07-04T13:30,15.7,60.3
2026-07-05,2026-07-05T01:30,11.7,53.1
2026-07-05,2026-07-05T08:45,23.0,73.4
2026-07-05,2026-07-05T13:30,20.7,69.3
2026-07-06,2026-07-06T05:15,12.6,54.7
2026-07-06,2026-07-06T15:00,11.6,52.9
2026-07-07,2026-07-07T09:00,14.4,57.9
2026-07-07,2026-07-07T14:45,10.4,50.7
2026-07-08,2026-07-08T00:30,6.5,43.7
2026-07-08,2026-07-08T10:00,19.3,66.7
2026-07-09,2026-07-09T03:30,11.6,52.9
2026-07-09,2026-07-09T11:15,24.2,75.6
2026-07-10,2026-07-10T03:30,16.1,61.0
2026-07-10,2026-07-10T11:00,21.9,71.4
