date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T09:45,17.2,62.9
2026-06-25,2026-06-25T11:00,17.5,63.5
2026-06-25,2026-06-25T11:00,17.5,63.5
2026-06-25,2026-06-25T11:00,17.5,63.5
2026-06-25,2026-06-25T11:00,17.5,63.5
2026-06-25,2026-06-25T11:00,17.5,63.5
2026-06-25,2026-06-25T11:15,17.4,63.3
2026-06-25,2026-06-25T11:30,17.4,63.3
2026-06-25,2026-06-25T11:45,17.3,63.1
2026-06-25,2026-06-25T11:45,17.3,63.1
2026-06-25,2026-06-25T12:00,17.0,62.6
2026-06-25,2026-06-25T14:00,11.3,52.3
2026-06-25,2026-06-25T14:00,11.3,52.3
2026-06-25,2026-06-25T14:00,11.0,51.8
2026-06-25,2026-06-25T14:00,11.0,51.8
2026-06-25,2026-06-25T14:15,10.6,51.1
2026-06-25,2026-06-25T14:15,10.6,51.1
2026-06-25,2026-06-25T14:15,10.6,51.1
2026-06-25,2026-06-25T14:15,10.6,51.1
2026-06-25,2026-06-25T14:15,10.6,51.1
2026-06-25,2026-06-25T14:30,10.4,50.7
2026-06-25,2026-06-25T14:45,10.2,50.4
2026-06-26,2026-06-26T09:45,19.7,67.5
2026-06-26,2026-06-26T09:45,19.7,67.5
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T10:00,19.9,67.8
2026-06-26,2026-06-26T12:15,19.6,67.3
