date,max_temp,min_temp
2021-08-01,70.2,49.1
2021-08-02,70.7,46.2
2021-08-03,72.0,45.6
2021-08-04,74.0,52.5
2021-08-05,75.0,55.9
2021-08-06,80.7,60.2
2021-08-07,82.8,62.5
2021-08-08,84.6,61.9
2021-08-09,83.4,61.8
2021-08-10,64.5,55.9
2021-08-11,65.8,55.1
2021-08-12,67.3,54.5
2021-08-13,67.7,55.0
2021-08-14,73.2,56.1
2022-08-01,79.3,58.0
2022-08-02,84.7,65.6
2022-08-03,85.2,63.7
2022-08-04,74.8,58.6
2022-08-05,69.5,54.0
2022-08-06,63.0,56.1
2022-08-07,67.3,55.8
2022-08-08,74.2,58.9
2022-08-09,64.1,52.2
2022-08-10,60.4,47.9
2022-08-11,69.8,48.0
2022-08-12,72.3,53.4
2022-08-13,76.8,55.9
2022-08-14,81.8,60.8
2023-08-01,80.4,60.5
2023-08-02,81.0,59.7
2023-08-03,81.9,58.5
2023-08-04,82.7,61.3
2023-08-05,82.7,61.5
2023-08-06,83.1,61.3
2023-08-07,73.8,63.5
2023-08-08,75.2,62.3
2023-08-09,70.9,61.1
2023-08-10,81.5,64.0
2023-08-11,82.8,64.3
2023-08-12,70.2,53.3
2023-08-13,66.4,50.5
2023-08-14,76.6,53.1
2024-08-01,82.5,64.0
2024-08-02,83.2,65.5
2024-08-03,82.4,72.1
2024-08-04,75.3,67.6
2024-08-05,81.2,65.8
2024-08-06,83.6,67.9
2024-08-07,74.3,60.9
2024-08-08,63.4,49.2
2024-08-09,57.9,44.0
2024-08-10,60.2,42.4
2024-08-11,64.5,43.4
2024-08-12,60.4,43.3
2024-08-13,65.8,41.5
2024-08-14,74.7,48.7
2025-08-01,79.8,57.0
2025-08-02,82.8,63.3
2025-08-03,82.2,61.6
2025-08-04,68.7,63.1
2025-08-05,74.9,60.8
2025-08-06,73.8,59.7
2025-08-07,74.8,56.8
2025-08-08,63.3,47.5
2025-08-09,57.4,43.8
2025-08-10,66.1,43.1
2025-08-11,68.1,44.6
2025-08-12,70.5,46.4
2025-08-13,74.5,49.8
2025-08-14,74.2,51.1
